"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"1",1,"San Francisco 49ers",SF,"9","-","0","+1.8","56% (9/16)"
"2",1,"Philadelphia Eagles",PHI,"10","-","0","+1.9","62% (10/16)"
"3",1,"Dallas Cowboys",DAL,"7","-","+1","+2.4","56% (9/16)"
"4",2,"Buffalo Bills",BUF,"13","-","-1","+1.0","50% (8/16)"
"5",2,"New England Patriots",NE,"11","-","+1","+4.3","68% (11/16)"
"6",2,"New York Jets",NYJ,"7","-","-1","+0.7","43% (7/16)"
"7",2,"Baltimore Ravens",BAL,"13","-","0","+1.5","50% (8/16)"
"8",2,"Denver Broncos",DEN,"9","-","+4","-0.7","43% (7/16)"
"9",3,"Kansas City Chiefs",KC,"10","-","+2","-0.7","47% (8/17)"
"10",3,"New Orleans Saints",NO,"11","-","0","-0.3","25% (4/16)"
"11",3,"Pittsburgh Steelers",PIT,"6","-","-2","-0.6","31% (5/16)"
"12",3,"Cincinnati Bengals",CIN,"7","-","+1","-0.8","43% (7/16)"
"13",3,"Miami Dolphins",MIA,"10","-","-5","-0.6","43% (7/16)"
"14",4,"Cleveland Browns",CLE,"5","-","+2","0.0","31% (5/16)"
"15",4,"Washington Commanders",WAS,"14","-","0","-0.1","31% (5/16)"
"16",4,"Los Angeles Chargers",LAC,"5","-","+7","-0.4","52% (9/17)"
"17",4,"Tampa Bay Buccaneers",TB,"5","-","+9","-0.9","31% (5/16)"
"18",4,"Green Bay Packers",GB,"6","-","-4","+0.4","43% (7/16)"
"19",4,"Jacksonville Jaguars",JAC,"9","-","-1","+1.4","56% (9/16)"
"20",4,"Indianapolis Colts",IND,"11","-","+10","+0.1","43% (7/16)"
"21",4,"Seattle Seahawks",SEA,"5","-","-4","+0.8","62% (10/16)"
"22",5,"Los Angeles Rams",LAR,"10","-","+6","-0.4","37% (6/16)"
"23",5,"New York Giants",NYG,"13","-","-3","-0.2","43% (7/16)"
"24",5,"Carolina Panthers",CAR,"7","-","+3","+0.4","56% (9/16)"
"25",5,"Tennessee Titans",TEN,"7","-","0","-0.2","56% (9/16)"
"26",5,"Detroit Lions",DET,"9","-","-4","+0.1","43% (7/16)"
"27",5,"Minnesota Vikings",MIN,"13","-","-8","-0.9","43% (7/16)"
"28",5,"Arizona Cardinals",ARI,"14","-","+3","+0.3","50% (8/16)"
"29",5,"Atlanta Falcons",ATL,"11","-","-5","-0.5","43% (7/16)"
"30",5,"Chicago Bears",CHI,"13","-","-9","-2.3","18% (3/16)"
"31",5,"Houston Texans",HOU,"7","-","+1","+0.4","62% (10/16)"
"32",5,"Las Vegas Raiders",LV,"13","-","-3","-1.3","37% (6/16)"
